INFO 2025-10-27 13:53:19,769 autoreload 33276 7692 Watching for file changes with StatReloader
INFO 2025-10-29 17:47:29,464 basehttp 3608 35560 "GET /api/dashboard/recent-activity/ HTTP/1.1" 200 1956
INFO 2025-10-29 17:47:29,534 basehttp 3608 7076 "GET /api/dashboard/stats/ HTTP/1.1" 200 190
INFO 2025-10-29 17:47:33,605 basehttp 3608 7076 "GET /api/alerts/?is_resolved=false&ordering=-created_at HTTP/1.1" 200 884
INFO 2025-10-29 17:47:35,967 basehttp 3608 7076 "GET /api/analysis-results/?confidence_min=0&confidence_max=100&verified=false&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-10-29 17:47:38,152 basehttp 3608 7076 "GET /api/satellite-images/?search=&pipeline=&satellite_name=&processing_status=&source_api=&ordering=-image_date HTTP/1.1" 200 648
INFO 2025-10-29 17:47:55,016 autoreload 3608 21436 C:\Users\USER\Desktop\projects\pipeline_monit\server\monitoring\views.py changed, reloading.
INFO 2025-10-29 17:47:55,817 autoreload 21108 28144 Watching for file changes with StatReloader
INFO 2025-10-29 17:52:05,412 basehttp 21108 34136 "GET /media/thumbnails/comSat.jpg HTTP/1.1" 200 31195
INFO 2025-10-29 17:52:05,431 basehttp 21108 31656 "GET /api/auth/users/me/ HTTP/1.1" 200 207
INFO 2025-10-29 17:52:05,462 basehttp 21108 31656 "GET /api/auth/users/me/ HTTP/1.1" 200 207
INFO 2025-10-29 17:52:28,674 basehttp 21108 31656 "OPTIONS /api/activity-logs/?ordering=-timestamp HTTP/1.1" 200 0
INFO 2025-10-29 17:52:28,719 basehttp 21108 31656 "GET /api/activity-logs/?ordering=-timestamp HTTP/1.1" 200 594
INFO 2025-10-29 17:52:30,594 basehttp 21108 36652 "GET /api/analysis-results/ HTTP/1.1" 200 563
INFO 2025-10-29 17:52:30,594 basehttp 21108 36032 "GET /api/satellite-images/ HTTP/1.1" 200 648
INFO 2025-10-29 17:52:30,594 basehttp 21108 31656 "GET /api/pipelines/ HTTP/1.1" 200 466
INFO 2025-10-29 17:52:30,648 basehttp 21108 36032 "GET /api/alerts/ HTTP/1.1" 200 884
INFO 2025-10-29 17:52:46,375 basehttp 21108 36032 "GET /api/auth/users/me/ HTTP/1.1" 200 207
INFO 2025-10-29 17:52:46,422 basehttp 21108 31656 "GET /api/auth/users/me/ HTTP/1.1" 200 207
INFO 2025-10-29 17:52:46,559 basehttp 21108 17780 "GET /api/alerts/active/ HTTP/1.1" 200 834
INFO 2025-10-29 17:52:46,563 basehttp 21108 36652 "GET /api/dashboard/pipeline-health/ HTTP/1.1" 200 216
INFO 2025-10-29 17:52:46,563 basehttp 21108 36032 "GET /api/dashboard/recent-activity/ HTTP/1.1" 200 1956
INFO 2025-10-29 17:52:46,565 basehttp 21108 31656 "GET /api/dashboard/stats/ HTTP/1.1" 200 190
INFO 2025-10-29 17:52:46,596 basehttp 21108 17780 "GET /api/pipelines/ HTTP/1.1" 200 466
INFO 2025-10-29 17:52:49,194 basehttp 21108 17780 "GET /api/satellite-images/ HTTP/1.1" 200 648
INFO 2025-10-29 17:52:49,195 basehttp 21108 36652 "GET /api/analysis-results/ HTTP/1.1" 200 563
INFO 2025-10-29 17:52:49,202 basehttp 21108 36032 "GET /api/alerts/ HTTP/1.1" 200 884
INFO 2025-10-29 17:53:44,357 basehttp 21108 36032 "GET /api/auth/users/me/ HTTP/1.1" 200 207
INFO 2025-10-29 17:53:44,472 basehttp 21108 36032 "GET /api/dashboard/stats/ HTTP/1.1" 200 190
INFO 2025-10-29 17:53:44,491 basehttp 21108 22832 "GET /api/alerts/active/ HTTP/1.1" 200 834
INFO 2025-10-29 17:53:44,491 basehttp 21108 31656 "GET /api/dashboard/pipeline-health/ HTTP/1.1" 200 216
INFO 2025-10-29 17:53:44,501 basehttp 21108 17780 "GET /api/dashboard/recent-activity/ HTTP/1.1" 200 1956
INFO 2025-10-29 17:53:44,506 basehttp 21108 36652 "GET /api/auth/users/me/ HTTP/1.1" 200 207
INFO 2025-10-29 17:53:44,530 basehttp 21108 36032 "GET /api/pipelines/ HTTP/1.1" 200 466
INFO 2025-10-29 17:53:46,589 basehttp 21108 36032 "GET /api/pipelines/?search=&status=&material=&ordering=-created_at HTTP/1.1" 200 466
INFO 2025-10-29 17:54:19,212 basehttp 21108 36032 "GET /api/satellite-images/?search=&pipeline=&satellite_name=&processing_status=&source_api=&ordering=-image_date HTTP/1.1" 200 648
INFO 2025-10-29 17:58:27,163 basehttp 21108 4584 "GET /api/analysis-results/ HTTP/1.1" 200 563
INFO 2025-10-29 17:58:27,164 basehttp 21108 12964 "GET /api/satellite-images/ HTTP/1.1" 200 648
INFO 2025-10-29 17:58:27,174 basehttp 21108 21988 "GET /api/alerts/ HTTP/1.1" 200 884
INFO 2025-10-29 17:58:37,448 basehttp 21108 21988 "GET /api/auth/users/me/ HTTP/1.1" 200 207
INFO 2025-10-29 17:58:37,498 basehttp 21108 12964 "GET /api/auth/users/me/ HTTP/1.1" 200 207
INFO 2025-10-29 17:58:37,573 basehttp 21108 12964 "GET /api/dashboard/stats/ HTTP/1.1" 200 190
INFO 2025-10-29 17:58:37,582 basehttp 21108 30680 "GET /api/alerts/active/ HTTP/1.1" 200 834
INFO 2025-10-29 17:58:37,587 basehttp 21108 4584 "GET /api/dashboard/pipeline-health/ HTTP/1.1" 200 216
INFO 2025-10-29 17:58:37,588 basehttp 21108 21988 "GET /api/dashboard/recent-activity/ HTTP/1.1" 200 1956
INFO 2025-10-29 17:58:37,630 basehttp 21108 12964 "GET /api/pipelines/ HTTP/1.1" 200 466
INFO 2025-10-29 17:58:40,243 basehttp 21108 12964 "GET /api/satellite-images/?search=&pipeline=&satellite_name=&processing_status=&source_api=&ordering=-image_date HTTP/1.1" 200 648
INFO 2025-10-29 17:58:40,565 basehttp 21108 2708 "GET /media/thumbnails/comSat.jpg HTTP/1.1" 304 0
INFO 2025-10-29 18:01:21,634 basehttp 21108 12964 "GET /api/pipelines/?search=&status=&material=&ordering=-created_at HTTP/1.1" 200 466
INFO 2025-10-29 18:02:13,167 basehttp 21108 12964 "GET /api/satellite-images/ HTTP/1.1" 200 648
INFO 2025-10-29 18:02:13,167 basehttp 21108 21988 "GET /api/analysis-results/ HTTP/1.1" 200 563
INFO 2025-10-29 18:02:13,167 basehttp 21108 4584 "GET /api/alerts/ HTTP/1.1" 200 884
INFO 2025-10-29 18:02:24,581 basehttp 21108 4584 "GET /api/auth/users/me/ HTTP/1.1" 200 207
INFO 2025-10-29 18:02:24,621 basehttp 21108 21988 "GET /api/auth/users/me/ HTTP/1.1" 200 207
INFO 2025-10-29 18:02:24,726 basehttp 21108 21988 "GET /api/dashboard/stats/ HTTP/1.1" 200 190
INFO 2025-10-29 18:02:24,730 basehttp 21108 12964 "GET /api/dashboard/pipeline-health/ HTTP/1.1" 200 216
INFO 2025-10-29 18:02:24,730 basehttp 21108 30680 "GET /api/alerts/active/ HTTP/1.1" 200 834
INFO 2025-10-29 18:02:24,734 basehttp 21108 4584 "GET /api/dashboard/recent-activity/ HTTP/1.1" 200 1956
INFO 2025-10-29 18:02:24,771 basehttp 21108 21988 "GET /api/pipelines/ HTTP/1.1" 200 466
INFO 2025-10-29 18:02:31,158 basehttp 21108 21988 "GET /api/satellite-images/ HTTP/1.1" 200 648
INFO 2025-10-29 18:02:31,158 basehttp 21108 4584 "GET /api/analysis-results/ HTTP/1.1" 200 563
INFO 2025-10-29 18:02:31,158 basehttp 21108 12964 "GET /api/alerts/ HTTP/1.1" 200 884
INFO 2025-10-29 18:02:36,386 basehttp 21108 12964 "GET /api/auth/users/me/ HTTP/1.1" 200 207
INFO 2025-10-29 18:02:36,435 basehttp 21108 4584 "GET /api/auth/users/me/ HTTP/1.1" 200 207
INFO 2025-10-29 18:02:36,496 basehttp 21108 17740 "GET /api/alerts/active/ HTTP/1.1" 200 834
INFO 2025-10-29 18:02:36,499 basehttp 21108 12964 "GET /api/dashboard/stats/ HTTP/1.1" 200 190
INFO 2025-10-29 18:02:36,499 basehttp 21108 4584 "GET /api/pipelines/ HTTP/1.1" 200 466
INFO 2025-10-29 18:02:36,499 basehttp 21108 30680 "GET /api/dashboard/pipeline-health/ HTTP/1.1" 200 216
INFO 2025-10-29 18:02:36,511 basehttp 21108 21988 "GET /api/dashboard/recent-activity/ HTTP/1.1" 200 1956
INFO 2025-10-29 18:02:37,773 basehttp 21108 21988 "GET /api/satellite-images/?search=&pipeline=&satellite_name=&processing_status=&source_api=&ordering=-image_date HTTP/1.1" 200 648
INFO 2025-10-29 18:03:17,003 basehttp 21108 21988 "GET /api/auth/users/me/ HTTP/1.1" 200 207
INFO 2025-10-29 18:03:17,055 basehttp 21108 30680 "GET /api/auth/users/me/ HTTP/1.1" 200 207
INFO 2025-10-29 18:03:17,107 basehttp 21108 21988 "GET /api/dashboard/stats/ HTTP/1.1" 200 190
INFO 2025-10-29 18:03:17,117 basehttp 21108 11964 "GET /api/pipelines/ HTTP/1.1" 200 466
INFO 2025-10-29 18:03:17,117 basehttp 21108 4584 "GET /api/dashboard/recent-activity/ HTTP/1.1" 200 1956
INFO 2025-10-29 18:03:17,117 basehttp 21108 17740 "GET /api/alerts/active/ HTTP/1.1" 200 834
INFO 2025-10-29 18:03:17,126 basehttp 21108 12964 "GET /api/dashboard/pipeline-health/ HTTP/1.1" 200 216
INFO 2025-10-29 18:14:39,795 basehttp 21108 19720 "GET /api/pipelines/ HTTP/1.1" 200 466
INFO 2025-10-29 18:14:39,796 basehttp 21108 31212 "GET /api/analysis-results/ HTTP/1.1" 200 563
INFO 2025-10-29 18:14:39,796 basehttp 21108 30744 "GET /api/satellite-images/ HTTP/1.1" 200 648
INFO 2025-10-29 18:14:39,796 basehttp 21108 11620 "GET /api/alerts/ HTTP/1.1" 200 884
INFO 2025-10-29 18:17:10,865 basehttp 21108 11620 "GET /api/auth/users/me/ HTTP/1.1" 200 207
INFO 2025-10-29 18:17:10,898 basehttp 21108 30744 "GET /api/auth/users/me/ HTTP/1.1" 200 207
INFO 2025-10-29 18:17:11,040 basehttp 21108 30744 "GET /api/dashboard/stats/ HTTP/1.1" 200 190
INFO 2025-10-29 18:17:11,040 basehttp 21108 19720 "GET /api/alerts/active/ HTTP/1.1" 200 834
INFO 2025-10-29 18:17:11,046 basehttp 21108 11620 "GET /api/dashboard/recent-activity/ HTTP/1.1" 200 1956
INFO 2025-10-29 18:17:11,049 basehttp 21108 31212 "GET /api/dashboard/pipeline-health/ HTTP/1.1" 200 216
INFO 2025-10-29 18:17:11,078 basehttp 21108 30744 "GET /api/pipelines/ HTTP/1.1" 200 466
INFO 2025-10-29 18:17:13,441 basehttp 21108 30744 "GET /api/satellite-images/ HTTP/1.1" 200 648
INFO 2025-10-29 18:17:13,452 basehttp 21108 31212 "GET /api/analysis-results/ HTTP/1.1" 200 563
INFO 2025-10-29 18:17:13,454 basehttp 21108 11620 "GET /api/alerts/ HTTP/1.1" 200 884
INFO 2025-10-29 18:23:21,340 basehttp 21108 5304 "GET /api/pipelines/ HTTP/1.1" 200 466
INFO 2025-10-29 18:23:21,353 basehttp 21108 18972 "GET /api/analysis-results/ HTTP/1.1" 200 563
INFO 2025-10-29 18:23:21,353 basehttp 21108 29872 "GET /api/auth/users/me/ HTTP/1.1" 200 207
INFO 2025-10-29 18:23:21,354 basehttp 21108 17400 "GET /api/satellite-images/ HTTP/1.1" 200 648
INFO 2025-10-29 18:23:21,360 basehttp 21108 28064 "GET /api/alerts/ HTTP/1.1" 200 884
INFO 2025-10-29 18:23:21,496 basehttp 21108 18972 "GET /api/auth/users/me/ HTTP/1.1" 200 207
INFO 2025-10-29 18:24:21,257 basehttp 21108 29872 "GET /api/alerts/active/ HTTP/1.1" 200 834
INFO 2025-10-29 18:24:21,264 basehttp 21108 28064 "GET /api/dashboard/recent-activity/ HTTP/1.1" 200 1956
INFO 2025-10-29 18:24:21,264 basehttp 21108 17400 "GET /api/dashboard/pipeline-health/ HTTP/1.1" 200 216
INFO 2025-10-29 18:24:21,346 basehttp 21108 18972 "GET /api/dashboard/stats/ HTTP/1.1" 200 190
INFO 2025-10-29 18:25:24,560 basehttp 21108 34988 "GET /api/activity-logs/?ordering=-timestamp HTTP/1.1" 200 594
INFO 2025-10-29 18:25:28,855 basehttp 21108 34988 "OPTIONS /api/users/?ordering=-date_joined HTTP/1.1" 200 0
INFO 2025-10-29 18:25:28,890 basehttp 21108 34988 "GET /api/users/?ordering=-date_joined HTTP/1.1" 200 484
INFO 2025-10-29 18:25:31,703 basehttp 21108 34988 "OPTIONS /api/settings/current/ HTTP/1.1" 200 0
INFO 2025-10-29 18:25:31,736 basehttp 21108 34988 "GET /api/settings/current/ HTTP/1.1" 200 741
INFO 2025-10-29 18:25:35,546 basehttp 21108 34988 "GET /api/pipelines/?search=&status=&material=&ordering=-created_at HTTP/1.1" 200 466
INFO 2025-10-29 18:28:35,948 basehttp 21108 34988 "GET /api/alerts/?is_resolved=false&ordering=-created_at HTTP/1.1" 200 884
INFO 2025-10-29 18:28:45,946 basehttp 21108 34988 "GET /api/alerts/active/ HTTP/1.1" 200 834
INFO 2025-10-29 18:28:48,625 basehttp 21108 34988 "OPTIONS /api/alerts/0c1cba27-0675-4c06-8594-3813ba0a03cd/resolve/ HTTP/1.1" 200 0
INFO 2025-10-29 18:28:48,675 basehttp 21108 34988 "POST /api/alerts/0c1cba27-0675-4c06-8594-3813ba0a03cd/resolve/ HTTP/1.1" 200 28
INFO 2025-10-29 18:28:48,822 basehttp 21108 34988 "GET /api/alerts/?is_resolved=false&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-10-29 18:28:48,860 basehttp 21108 34988 "GET /api/alerts/active/ HTTP/1.1" 200 2
INFO 2025-10-29 18:28:56,882 basehttp 21108 34988 "GET /api/auth/users/me/ HTTP/1.1" 200 207
INFO 2025-10-29 18:28:56,916 basehttp 21108 29040 "GET /api/auth/users/me/ HTTP/1.1" 200 207
INFO 2025-10-29 18:28:56,964 basehttp 21108 34988 "GET /api/dashboard/stats/ HTTP/1.1" 200 190
INFO 2025-10-29 18:28:56,982 basehttp 21108 29040 "GET /api/dashboard/recent-activity/ HTTP/1.1" 200 1955
INFO 2025-10-29 18:28:57,015 basehttp 21108 34988 "GET /api/dashboard/pipeline-health/ HTTP/1.1" 200 216
INFO 2025-10-29 18:28:57,021 basehttp 21108 29040 "GET /api/alerts/active/ HTTP/1.1" 200 2
INFO 2025-10-29 18:28:57,055 basehttp 21108 34988 "GET /api/pipelines/ HTTP/1.1" 200 466
INFO 2025-10-29 18:28:58,733 basehttp 21108 34988 "GET /api/alerts/?is_resolved=false&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-10-29 18:29:08,737 basehttp 21108 34988 "GET /api/alerts/active/ HTTP/1.1" 200 2
INFO 2025-10-30 08:02:14,462 autoreload 15972 37364 Watching for file changes with StatReloader
INFO 2025-10-30 08:16:52,528 autoreload 15972 37364 C:\Users\USER\Desktop\projects\pipeline_monit\server\monitoring\models.py changed, reloading.
INFO 2025-10-30 08:16:55,531 autoreload 23604 20312 Watching for file changes with StatReloader
INFO 2025-10-30 08:24:27,936 autoreload 7808 24600 Watching for file changes with StatReloader
INFO 2025-10-30 08:25:14,224 autoreload 7808 24600 C:\Users\USER\Desktop\projects\pipeline_monit\server\monitoring\serializers.py changed, reloading.
INFO 2025-10-30 08:25:14,971 autoreload 33732 30164 Watching for file changes with StatReloader
INFO 2025-10-30 08:25:28,644 autoreload 33732 30164 C:\Users\USER\Desktop\projects\pipeline_monit\server\monitoring\serializers.py changed, reloading.
INFO 2025-10-30 08:25:29,426 autoreload 17752 24660 Watching for file changes with StatReloader
INFO 2025-10-30 08:25:41,840 autoreload 17752 24660 C:\Users\USER\Desktop\projects\pipeline_monit\server\monitoring\views.py changed, reloading.
INFO 2025-10-30 08:25:42,598 autoreload 2564 29064 Watching for file changes with StatReloader
INFO 2025-10-30 08:25:51,718 autoreload 2564 29064 C:\Users\USER\Desktop\projects\pipeline_monit\server\monitoring\views.py changed, reloading.
INFO 2025-10-30 08:25:52,548 autoreload 15460 12172 Watching for file changes with StatReloader
INFO 2025-10-30 08:26:46,103 autoreload 27264 33556 Watching for file changes with StatReloader
WARNING 2025-10-30 08:27:04,669 log 27264 17968 Unauthorized: /api/dashboard/pipeline-health/
WARNING 2025-10-30 08:27:04,669 basehttp 27264 17968 "GET /api/dashboard/pipeline-health/ HTTP/1.1" 401 58
WARNING 2025-10-30 08:27:04,790 log 27264 17968 Not Found: /favicon.ico
WARNING 2025-10-30 08:27:04,793 basehttp 27264 17968 "GET /favicon.ico HTTP/1.1" 404 3680
WARNING 2025-10-30 08:27:09,869 log 27264 17968 Not Found: /
WARNING 2025-10-30 08:27:09,870 basehttp 27264 17968 "GET / HTTP/1.1" 404 3629
INFO 2025-10-30 08:27:21,707 basehttp 27264 17968 "GET /api/auth/users HTTP/1.1" 301 0
WARNING 2025-10-30 08:27:21,710 log 27264 37716 Unauthorized: /api/auth/users/
WARNING 2025-10-30 08:27:21,710 basehttp 27264 37716 "GET /api/auth/users/ HTTP/1.1" 401 58
INFO 2025-10-30 08:28:21,995 basehttp 27264 28940 "OPTIONS /api/auth/jwt/create/ HTTP/1.1" 200 0
WARNING 2025-10-30 08:28:22,745 log 27264 28940 Unauthorized: /api/auth/jwt/create/
WARNING 2025-10-30 08:28:22,745 basehttp 27264 28940 "POST /api/auth/jwt/create/ HTTP/1.1" 401 63
INFO 2025-10-30 08:28:37,580 basehttp 27264 28940 "POST /api/auth/jwt/create/ HTTP/1.1" 200 489
INFO 2025-10-30 08:28:37,580 basehttp 27264 28940 "OPTIONS /api/auth/users/me/ HTTP/1.1" 200 0
INFO 2025-10-30 08:28:37,635 basehttp 27264 28940 "GET /api/auth/users/me/ HTTP/1.1" 200 207
INFO 2025-10-30 08:28:37,677 basehttp 27264 28940 "OPTIONS /api/dashboard/stats/ HTTP/1.1" 200 0
INFO 2025-10-30 08:28:37,677 basehttp 27264 25916 "OPTIONS /api/dashboard/recent-activity/ HTTP/1.1" 200 0
INFO 2025-10-30 08:28:37,679 basehttp 27264 28940 "OPTIONS /api/dashboard/pipeline-health/ HTTP/1.1" 200 0
INFO 2025-10-30 08:28:37,680 basehttp 27264 25916 "OPTIONS /api/alerts/active/ HTTP/1.1" 200 0
INFO 2025-10-30 08:28:37,680 basehttp 27264 28940 "OPTIONS /api/pipelines/ HTTP/1.1" 200 0
INFO 2025-10-30 08:28:37,728 basehttp 27264 25916 "GET /api/dashboard/stats/ HTTP/1.1" 200 190
INFO 2025-10-30 08:28:37,789 basehttp 27264 25916 "GET /api/dashboard/pipeline-health/ HTTP/1.1" 200 216
INFO 2025-10-30 08:28:37,820 basehttp 27264 25916 "GET /api/alerts/active/ HTTP/1.1" 200 2
ERROR 2025-10-30 08:28:37,986 log 27264 28940 Internal Server Error: /api/dashboard/recent-activity/
Traceback (most recent call last):
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.UndefinedColumn: column monitoring_satelliteimage.user_id does not exist
LINE 1: ...."id", "monitoring_satelliteimage"."pipeline_id", "monitorin...
                                                             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\projects\pipeline_monit\server\monitoring\views.py", line 393, in recent_activity
    "recent_images": SatelliteImageSerializer(recent_images, many=True).data,
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\rest_framework\serializers.py", line 797, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\rest_framework\serializers.py", line 251, in data
    self._data = self.to_representation(self.instance)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\rest_framework\serializers.py", line 715, in to_representation
    return [
           ^
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\django\db\models\query.py", line 384, in __iter__
    self._fetch_all()
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\django\db\models\query.py", line 1949, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
              ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\django\db\models\sql\compiler.py", line 1623, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.ProgrammingError: column monitoring_satelliteimage.user_id does not exist
LINE 1: ...."id", "monitoring_satelliteimage"."pipeline_id", "monitorin...
                                                             ^

ERROR 2025-10-30 08:28:38,006 basehttp 27264 28940 "GET /api/dashboard/recent-activity/ HTTP/1.1" 500 184634
INFO 2025-10-30 08:28:38,008 basehttp 27264 25916 "GET /api/pipelines/ HTTP/1.1" 200 466
ERROR 2025-10-30 08:28:39,180 log 27264 25916 Internal Server Error: /api/dashboard/recent-activity/
Traceback (most recent call last):
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.UndefinedColumn: column monitoring_satelliteimage.user_id does not exist
LINE 1: ...."id", "monitoring_satelliteimage"."pipeline_id", "monitorin...
                                                             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\projects\pipeline_monit\server\monitoring\views.py", line 393, in recent_activity
    "recent_images": SatelliteImageSerializer(recent_images, many=True).data,
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\rest_framework\serializers.py", line 797, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\rest_framework\serializers.py", line 251, in data
    self._data = self.to_representation(self.instance)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\rest_framework\serializers.py", line 715, in to_representation
    return [
           ^
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\django\db\models\query.py", line 384, in __iter__
    self._fetch_all()
  File "C:\Users\USER\.virtualenvs\server--0qGR1Gj\Lib\site-packages\django\db\models\query.py", line 1949, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
